
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:63:7D:68:45:81, 2024-10-11 23:08:40, 2024-10-11 23:08:50,  5, 130, WPA2, CCMP, PSK, -16,       10,        0,   0.  0.  0.  0,   4, 6N3F, 
40:EE:15:B3:C6:60, 2024-10-11 23:08:40, 2024-10-11 23:08:49,  1, 270, WPA2, CCMP TKIP, PSK,  -9,       16,        0,   0.  0.  0.  0,  10, AUTOGLOBAL, 
40:EE:15:78:2D:27, 2024-10-11 23:08:40, 2024-10-11 23:08:48,  1, 270, WPA2, CCMP, PSK, -21,        7,        0,   0.  0.  0.  0,   5, yoyah, 
FA:8F:CA:6E:1F:19, 2024-10-11 23:08:40, 2024-10-11 23:08:47,  1,  65, OPN, ,   , -17,        7,        0,   0.  0.  0.  0,   0, , 
74:5A:AA:EB:F1:A4, 2024-10-11 23:08:40, 2024-10-11 23:08:47,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -68,        7,        8,   0.  0.  0.  0,   4, HOME, 
40:B0:76:54:A4:40, 2024-10-11 23:08:40, 2024-10-11 23:08:47,  1, 360, WPA2, CCMP, PSK, -28,        8,        0,   0.  0.  0.  0,  10, ASUS_DD_2G, 
0E:30:F1:64:0F:19, 2024-10-11 23:08:40, 2024-10-11 23:08:40,  1, 360, WPA3 WPA2, CCMP, SAE PSK, -23,        2,        0,   0.  0.  0.  0,  17, Xperia 1 III_3161, 
9C:65:EE:87:CB:5F, 2024-10-11 23:08:40, 2024-10-11 23:08:47,  1, 360, WPA2, CCMP, PSK, -31,        3,        0,   0.  0.  0.  0,   5, gucci, 
04:92:26:37:53:F0, 2024-10-11 23:08:40, 2024-10-11 23:08:43,  1, 130, WPA2, CCMP, PSK, -29,        2,        0,   0.  0.  0.  0,   7, HOME504, 
D4:5D:64:E0:FD:98, 2024-10-11 23:08:40, 2024-10-11 23:08:47,  1, 130, WPA2, CCMP, PSK, -21,        7,        0,   0.  0.  0.  0,   3, 502, 
A8:63:7D:6F:A3:85, 2024-10-11 23:08:40, 2024-10-11 23:08:48,  8, 130, WPA2, CCMP, PSK, -21,       10,        0,   0.  0.  0.  0,   8, R15-A381, 
F0:2F:74:3E:44:D8, 2024-10-11 23:08:41, 2024-10-11 23:08:48,  2, 130, WPA2, CCMP, PSK, -22,        8,        0,   0.  0.  0.  0,   7, Home501, 
A8:5E:45:9A:8C:08, 2024-10-11 23:08:41, 2024-10-11 23:08:48,  2, 195, WPA2, CCMP, PSK, -23,        6,        1,   0.  0.  0.  0,   9, papa_2.4G, 
4C:3F:A7:25:4D:B8, 2024-10-11 23:08:41, 2024-10-11 23:08:47,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
56:07:7D:61:D7:C4, 2024-10-11 23:08:41, 2024-10-11 23:08:48,  8, 130, WPA3 WPA2, CCMP, SAE PSK,  -9,        7,        4,   0.  0.  0.  0,   8, Dawnhome, 
B0:A7:B9:15:91:E0, 2024-10-11 23:08:41, 2024-10-11 23:08:49,  3, 130, WPA2, CCMP, PSK, -76,       11,        3,   0.  0.  0.  0,   5, jay86, 
D2:A7:B9:15:91:E2, 2024-10-11 23:08:41, 2024-10-11 23:08:49,  3, 130, WPA2, CCMP, PSK, -25,       15,        2,   0.  0.  0.  0,  30, , 
34:A2:A2:13:83:2C, 2024-10-11 23:08:41, 2024-10-11 23:08:49,  4, 130, WPA2 WPA, CCMP TKIP, PSK, -22,       12,        0,   0.  0.  0.  0,  11, HUAWEI-4RbZ, 
84:D8:1B:2D:52:F7, 2024-10-11 23:08:42, 2024-10-11 23:08:49,  9, 260, WPA2, CCMP, PSK, -126,        8,       64,   0.  0.  0.  0,  14, CHING LAN HOME, 
14:33:75:A1:55:91, 2024-10-11 23:08:42, 2024-10-11 23:08:45,  9, 130, WPA2, CCMP, PSK, -29,        4,        0,   0.  0.  0.  0,  14, angeline840509, 
60:12:3C:11:4E:38, 2024-10-11 23:08:42, 2024-10-11 23:08:49, 10, 130, WPA2, CCMP, PSK, -23,        6,        0,   0.  0.  0.  0,   6, Public, 
74:5B:C5:46:C3:E8, 2024-10-11 23:08:42, 2024-10-11 23:08:49, 11, 270, WPA2, CCMP, PSK, -16,       11,        0,   0.  0.  0.  0,   4, Tsai, 
58:87:E2:EB:B8:BE, 2024-10-11 23:08:42, 2024-10-11 23:08:49, 11,  65, WPA2 WPA, CCMP, PSK, -15,        6,        0,   0.  0.  0.  0,  12, DCTV_2GH10HQ, 
A8:63:7D:A2:80:DE, 2024-10-11 23:08:42, 2024-10-11 23:08:46, 11, 130, WPA2, CCMP, PSK, -29,        3,        0,   0.  0.  0.  0,   8, jycu3463, 
4C:3F:A7:24:44:20, 2024-10-11 23:08:42, 2024-10-11 23:08:46,  5, 270, WPA2, CCMP, PSK, -18,        3,        0,   0.  0.  0.  0,  10, DaDa-44420, 
58:87:E2:EB:E6:0E, 2024-10-11 23:08:43, 2024-10-11 23:08:46, 11,  65, WPA2 WPA, CCMP, PSK, -20,        4,        0,   0.  0.  0.  0,  12, DCTV_2GH19FY, 
BC:F8:7E:D6:60:2C, 2024-10-11 23:08:43, 2024-10-11 23:08:47, 11, 648, WPA3 WPA2, CCMP, SAE PSK, -20,        7,        0,   0.  0.  0.  0,   8, cht-9929, 
BE:F8:7E:26:60:2C, 2024-10-11 23:08:43, 2024-10-11 23:08:46, 11, 648, WPA3 WPA2, CCMP, SAE PSK, -19,        4,        0,   0.  0.  0.  0,   0, , 
B4:F2:67:25:05:60, 2024-10-11 23:08:43, 2024-10-11 23:08:46, 11, 720, WPA2 WPA, CCMP, PSK, -19,        3,        0,   0.  0.  0.  0,   4, 1N3F, 
86:90:0A:2D:85:D0, 2024-10-11 23:08:43, 2024-10-11 23:08:46, 11, 360, WPA2, CCMP, PSK, -24,        2,        0,   0.  0.  0.  0,   0, , 
FA:0D:A9:4D:4A:E8, 2024-10-11 23:08:43, 2024-10-11 23:08:47,  6, 260, WPA2, CCMP, PSK, -27,        4,        0,   0.  0.  0.  0,   0, , 
88:DE:7C:92:37:4F, 2024-10-11 23:08:43, 2024-10-11 23:08:47,  6, 130, WPA2, CCMP, PSK, -25,        4,        0,   0.  0.  0.  0,   5, derek, 
46:58:3C:F0:19:A4, 2024-10-11 23:08:43, 2024-10-11 23:08:43,  6,  -1, WPA, ,   ,  -1,        0,       19,   0.  0.  0.  0,   0, , 
D2:C0:BF:93:2D:E3, 2024-10-11 23:08:43, 2024-10-11 23:08:43,  6, 135, WPA2, CCMP, PSK, -31,        1,        0,   0.  0.  0.  0,  16, Anycast BF932DE3, 
